query_index,query_id,query_class,rank,candidate_id,candidate_class,precision,recall
409,3_8_s,3,20,4_26_s,4,0.15,0.10344827586206896
165,15_19_s,15,1,15_21_s,15,1.0,0.043478260869565216
165,15_19_s,15,2,15_20_s,15,1.0,0.08695652173913043
165,15_19_s,15,3,13_3_s,13,0.6666666666666666,0.08695652173913043
165,15_19_s,15,4,8_16_s,8,0.5,0.08695652173913043
165,15_19_s,15,5,14_22_s,14,0.4,0.08695652173913043
165,15_19_s,15,6,8_27_s,8,0.3333333333333333,0.08695652173913043
165,15_19_s,15,7,6_4_s,6,0.2857142857142857,0.08695652173913043
165,15_19_s,15,8,16_5_s,16,0.25,0.08695652173913043
165,15_19_s,15,9,8_12_s,8,0.2222222222222222,0.08695652173913043
165,15_19_s,15,10,4_13_s,4,0.2,0.08695652173913043
165,15_19_s,15,11,6_29_s,6,0.18181818181818182,0.08695652173913043
165,15_19_s,15,12,16_2_s,16,0.16666666666666666,0.08695652173913043
165,15_19_s,15,13,8_15_s,8,0.15384615384615385,0.08695652173913043
165,15_19_s,15,14,5_13_s,5,0.14285714285714285,0.08695652173913043
165,15_19_s,15,15,11_25_s,11,0.13333333333333333,0.08695652173913043
165,15_19_s,15,16,11_26_s,11,0.125,0.08695652173913043
165,15_19_s,15,17,6_10_s,6,0.11764705882352941,0.08695652173913043
165,15_19_s,15,18,14_25_s,14,0.1111111111111111,0.08695652173913043
165,15_19_s,15,19,7_6_s,7,0.10526315789473684,0.08695652173913043
165,15_19_s,15,20,12_31_s,12,0.1,0.08695652173913043
194,16_23_s,16,1,13_14_s,13,0.0,0.0
194,16_23_s,16,2,11_10_s,11,0.0,0.0
194,16_23_s,16,3,14_2_s,14,0.0,0.0
194,16_23_s,16,4,13_12_s,13,0.0,0.0
194,16_23_s,16,5,11_16_s,11,0.0,0.0
194,16_23_s,16,6,18_12_s,18,0.0,0.0
194,16_23_s,16,7,11_19_s,11,0.0,0.0
194,16_23_s,16,8,16_28_s,16,0.125,0.034482758620689655
194,16_23_s,16,9,18_18_s,18,0.1111111111111111,0.034482758620689655
194,16_23_s,16,10,13_16_s,13,0.1,0.034482758620689655
194,16_23_s,16,11,18_22_s,18,0.09090909090909091,0.034482758620689655
194,16_23_s,16,12,14_9_s,14,0.08333333333333333,0.034482758620689655
194,16_23_s,16,13,1_25_s,1,0.07692307692307693,0.034482758620689655
194,16_23_s,16,14,15_14_s,15,0.07142857142857142,0.034482758620689655
194,16_23_s,16,15,14_1_s,14,0.06666666666666667,0.034482758620689655
194,16_23_s,16,16,13_11_s,13,0.0625,0.034482758620689655
194,16_23_s,16,17,13_13_s,13,0.058823529411764705,0.034482758620689655
194,16_23_s,16,18,11_27_s,11,0.05555555555555555,0.034482758620689655
194,16_23_s,16,19,14_10_s,14,0.05263157894736842,0.034482758620689655
194,16_23_s,16,20,14_14_s,14,0.05,0.034482758620689655
218,17_18_s,17,1,4_20_s,4,0.0,0.0
218,17_18_s,17,2,17_16_s,17,0.5,0.034482758620689655
218,17_18_s,17,3,4_1_s,4,0.3333333333333333,0.034482758620689655
218,17_18_s,17,4,12_3_s,12,0.25,0.034482758620689655
218,17_18_s,17,5,18_17_s,18,0.2,0.034482758620689655
218,17_18_s,17,6,18_2_s,18,0.16666666666666666,0.034482758620689655
218,17_18_s,17,7,18_1_s,18,0.14285714285714285,0.034482758620689655
218,17_18_s,17,8,19_8_s,19,0.125,0.034482758620689655
218,17_18_s,17,9,4_22_s,4,0.1111111111111111,0.034482758620689655
218,17_18_s,17,10,17_15_s,17,0.2,0.06896551724137931
218,17_18_s,17,11,17_8_s,17,0.2727272727272727,0.10344827586206896
218,17_18_s,17,12,7_14_s,7,0.25,0.10344827586206896
218,17_18_s,17,13,7_16_s,7,0.23076923076923078,0.10344827586206896
218,17_18_s,17,14,17_23_s,17,0.2857142857142857,0.13793103448275862
218,17_18_s,17,15,6_14_s,6,0.26666666666666666,0.13793103448275862
218,17_18_s,17,16,14_29_s,14,0.25,0.13793103448275862
218,17_18_s,17,17,8_9_s,8,0.23529411764705882,0.13793103448275862
218,17_18_s,17,18,3_20_s,3,0.2222222222222222,0.13793103448275862
218,17_18_s,17,19,15_12_s,15,0.21052631578947367,0.13793103448275862
218,17_18_s,17,20,3_26_s,3,0.2,0.13793103448275862
41,11_19_s,11,1,16_28_s,16,0.0,0.0
41,11_19_s,11,2,13_12_s,13,0.0,0.0
41,11_19_s,11,3,14_1_s,14,0.0,0.0
41,11_19_s,11,4,13_14_s,13,0.0,0.0
41,11_19_s,11,5,11_10_s,11,0.2,0.034482758620689655
41,11_19_s,11,6,14_2_s,14,0.16666666666666666,0.034482758620689655
41,11_19_s,11,7,16_23_s,16,0.14285714285714285,0.034482758620689655
41,11_19_s,11,8,18_18_s,18,0.125,0.034482758620689655
41,11_19_s,11,9,13_16_s,13,0.1111111111111111,0.034482758620689655
41,11_19_s,11,10,13_8_s,13,0.1,0.034482758620689655
41,11_19_s,11,11,18_12_s,18,0.09090909090909091,0.034482758620689655
41,11_19_s,11,12,13_13_s,13,0.08333333333333333,0.034482758620689655
41,11_19_s,11,13,11_16_s,11,0.15384615384615385,0.06896551724137931
41,11_19_s,11,14,13_11_s,13,0.14285714285714285,0.06896551724137931
41,11_19_s,11,15,10_19_s,10,0.13333333333333333,0.06896551724137931
41,11_19_s,11,16,13_10_s,13,0.125,0.06896551724137931
41,11_19_s,11,17,11_27_s,11,0.17647058823529413,0.10344827586206896
41,11_19_s,11,18,14_3_s,14,0.16666666666666666,0.10344827586206896
41,11_19_s,11,19,15_8_s,15,0.15789473684210525,0.10344827586206896
41,11_19_s,11,20,13_30_s,13,0.15,0.10344827586206896
2,10_12_s,10,1,12_12_s,12,0.0,0.0
2,10_12_s,10,2,10_14_s,10,0.5,0.03225806451612903
2,10_12_s,10,3,10_16_s,10,0.6666666666666666,0.06451612903225806
2,10_12_s,10,4,16_17_s,16,0.5,0.06451612903225806
2,10_12_s,10,5,6_26_s,6,0.4,0.06451612903225806
2,10_12_s,10,6,4_11_s,4,0.3333333333333333,0.06451612903225806
2,10_12_s,10,7,11_25_s,11,0.2857142857142857,0.06451612903225806
2,10_12_s,10,8,13_9_s,13,0.25,0.06451612903225806
2,10_12_s,10,9,4_14_s,4,0.2222222222222222,0.06451612903225806
2,10_12_s,10,10,19_28_s,19,0.2,0.06451612903225806
2,10_12_s,10,11,4_16_s,4,0.18181818181818182,0.06451612903225806
2,10_12_s,10,12,1_13_s,1,0.16666666666666666,0.06451612903225806
2,10_12_s,10,13,8_19_s,8,0.15384615384615385,0.06451612903225806
2,10_12_s,10,14,14_25_s,14,0.14285714285714285,0.06451612903225806
2,10_12_s,10,15,4_15_s,4,0.13333333333333333,0.06451612903225806
2,10_12_s,10,16,4_30_s,4,0.125,0.06451612903225806
2,10_12_s,10,17,9_26_s,9,0.11764705882352941,0.06451612903225806
2,10_12_s,10,18,13_15_s,13,0.1111111111111111,0.06451612903225806
2,10_12_s,10,19,14_11_s,14,0.10526315789473684,0.06451612903225806
2,10_12_s,10,20,8_13_s,8,0.1,0.06451612903225806
511,7_1_s,7,1,20_12_s,20,0.0,0.0
511,7_1_s,7,2,7_15_s,7,0.5,0.034482758620689655
511,7_1_s,7,3,6_23_s,6,0.3333333333333333,0.034482758620689655
511,7_1_s,7,4,6_2_s,6,0.25,0.034482758620689655
511,7_1_s,7,5,20_13_s,20,0.2,0.034482758620689655
511,7_1_s,7,6,14_6_s,14,0.16666666666666666,0.034482758620689655
511,7_1_s,7,7,7_23_s,7,0.2857142857142857,0.06896551724137931
511,7_1_s,7,8,14_4_s,14,0.25,0.06896551724137931
511,7_1_s,7,9,11_14_s,11,0.2222222222222222,0.06896551724137931
511,7_1_s,7,10,16_7_s,16,0.2,0.06896551724137931
511,7_1_s,7,11,17_13_s,17,0.18181818181818182,0.06896551724137931
511,7_1_s,7,12,7_17_s,7,0.25,0.10344827586206896
511,7_1_s,7,13,18_25_s,18,0.23076923076923078,0.10344827586206896
511,7_1_s,7,14,17_20_s,17,0.21428571428571427,0.10344827586206896
511,7_1_s,7,15,8_23_s,8,0.2,0.10344827586206896
511,7_1_s,7,16,18_15_s,18,0.1875,0.10344827586206896
511,7_1_s,7,17,8_11_s,8,0.17647058823529413,0.10344827586206896
511,7_1_s,7,18,4_23_s,4,0.16666666666666666,0.10344827586206896
511,7_1_s,7,19,3_17_s,3,0.15789473684210525,0.10344827586206896
511,7_1_s,7,20,3_24_s,3,0.15,0.10344827586206896
241,18_11_s,18,1,18_10_s,18,1.0,0.034482758620689655
241,18_11_s,18,2,11_13_s,11,0.5,0.034482758620689655
241,18_11_s,18,3,15_2_s,15,0.3333333333333333,0.034482758620689655
241,18_11_s,18,4,8_22_s,8,0.25,0.034482758620689655
241,18_11_s,18,5,15_10_s,15,0.2,0.034482758620689655
241,18_11_s,18,6,18_20_s,18,0.3333333333333333,0.06896551724137931
241,18_11_s,18,7,12_4_s,12,0.2857142857142857,0.06896551724137931
241,18_11_s,18,8,16_24_s,16,0.25,0.06896551724137931
241,18_11_s,18,9,15_13_s,15,0.2222222222222222,0.06896551724137931
241,18_11_s,18,10,8_14_s,8,0.2,0.06896551724137931
241,18_11_s,18,11,18_9_s,18,0.2727272727272727,0.10344827586206896
241,18_11_s,18,12,18_28_s,18,0.3333333333333333,0.13793103448275862
241,18_11_s,18,13,15_11_s,15,0.3076923076923077,0.13793103448275862
241,18_11_s,18,14,12_2_s,12,0.2857142857142857,0.13793103448275862
241,18_11_s,18,15,3_18_s,3,0.26666666666666666,0.13793103448275862
241,18_11_s,18,16,11_29_s,11,0.25,0.13793103448275862
241,18_11_s,18,17,7_29_s,7,0.23529411764705882,0.13793103448275862
241,18_11_s,18,18,12_18_s,12,0.2222222222222222,0.13793103448275862
241,18_11_s,18,19,10_18_s,10,0.21052631578947367,0.13793103448275862
241,18_11_s,18,20,7_12_s,7,0.2,0.13793103448275862
87,12_33_s,12,1,12_18_s,12,1.0,0.030303030303030304
87,12_33_s,12,2,7_29_s,7,0.5,0.030303030303030304
87,12_33_s,12,3,8_5_s,8,0.3333333333333333,0.030303030303030304
87,12_33_s,12,4,15_11_s,15,0.25,0.030303030303030304
87,12_33_s,12,5,15_24_s,15,0.2,0.030303030303030304
87,12_33_s,12,6,3_21_s,3,0.16666666666666666,0.030303030303030304
87,12_33_s,12,7,17_2_s,17,0.14285714285714285,0.030303030303030304
87,12_33_s,12,8,16_27_s,16,0.125,0.030303030303030304
87,12_33_s,12,9,6_19_s,6,0.1111111111111111,0.030303030303030304
87,12_33_s,12,10,7_18_s,7,0.1,0.030303030303030304
87,12_33_s,12,11,7_9_s,7,0.09090909090909091,0.030303030303030304
87,12_33_s,12,12,3_18_s,3,0.08333333333333333,0.030303030303030304
87,12_33_s,12,13,10_17_s,10,0.07692307692307693,0.030303030303030304
87,12_33_s,12,14,7_12_s,7,0.07142857142857142,0.030303030303030304
87,12_33_s,12,15,18_28_s,18,0.06666666666666667,0.030303030303030304
87,12_33_s,12,16,4_17_s,4,0.0625,0.030303030303030304
87,12_33_s,12,17,11_29_s,11,0.058823529411764705,0.030303030303030304
87,12_33_s,12,18,11_22_s,11,0.05555555555555555,0.030303030303030304
87,12_33_s,12,19,8_24_s,8,0.05263157894736842,0.030303030303030304
87,12_33_s,12,20,15_10_s,15,0.05,0.030303030303030304
352,2_11_s,2,1,4_27_s,4,0.0,0.0
352,2_11_s,2,2,16_20_s,16,0.0,0.0
352,2_11_s,2,3,16_21_s,16,0.0,0.0
352,2_11_s,2,4,5_30_s,5,0.0,0.0
352,2_11_s,2,5,2_9_s,2,0.2,0.034482758620689655
352,2_11_s,2,6,3_1_s,3,0.16666666666666666,0.034482758620689655
352,2_11_s,2,7,2_10_s,2,0.2857142857142857,0.06896551724137931
352,2_11_s,2,8,3_12_s,3,0.25,0.06896551724137931
352,2_11_s,2,9,19_27_s,19,0.2222222222222222,0.06896551724137931
352,2_11_s,2,10,2_8_s,2,0.3,0.10344827586206896
352,2_11_s,2,11,2_23_s,2,0.36363636363636365,0.13793103448275862
352,2_11_s,2,12,18_26_s,18,0.3333333333333333,0.13793103448275862
352,2_11_s,2,13,16_22_s,16,0.3076923076923077,0.13793103448275862
352,2_11_s,2,14,5_2_s,5,0.2857142857142857,0.13793103448275862
352,2_11_s,2,15,9_29_s,9,0.26666666666666666,0.13793103448275862
352,2_11_s,2,16,2_20_s,2,0.3125,0.1724137931034483
352,2_11_s,2,17,17_7_s,17,0.29411764705882354,0.1724137931034483
352,2_11_s,2,18,17_5_s,17,0.2777777777777778,0.1724137931034483
352,2_11_s,2,19,16_10_s,16,0.2631578947368421,0.1724137931034483
352,2_11_s,2,20,19_17_s,19,0.25,0.1724137931034483
400,3_28_s,3,1,16_3_s,16,0.0,0.0
400,3_28_s,3,2,17_12_s,17,0.0,0.0
400,3_28_s,3,3,18_13_s,18,0.0,0.0
400,3_28_s,3,4,15_12_s,15,0.0,0.0
400,3_28_s,3,5,11_2_s,11,0.0,0.0
400,3_28_s,3,6,19_12_s,19,0.0,0.0
400,3_28_s,3,7,19_1_s,19,0.0,0.0
400,3_28_s,3,8,17_15_s,17,0.0,0.0
400,3_28_s,3,9,20_19_s,20,0.0,0.0
400,3_28_s,3,10,19_2_s,19,0.0,0.0
400,3_28_s,3,11,14_29_s,14,0.0,0.0
400,3_28_s,3,12,4_22_s,4,0.0,0.0
400,3_28_s,3,13,12_3_s,12,0.0,0.0
400,3_28_s,3,14,18_17_s,18,0.0,0.0
400,3_28_s,3,15,4_1_s,4,0.0,0.0
400,3_28_s,3,16,3_9_s,3,0.0625,0.034482758620689655
400,3_28_s,3,17,3_20_s,3,0.11764705882352941,0.06896551724137931
400,3_28_s,3,18,20_7_s,20,0.1111111111111111,0.06896551724137931
400,3_28_s,3,19,17_10_s,17,0.10526315789473684,0.06896551724137931
400,3_28_s,3,20,2_6_s,2,0.1,0.06896551724137931
326,1_6_s,1,1,1_7_s,1,1.0,0.034482758620689655
326,1_6_s,1,2,12_24_s,12,0.5,0.034482758620689655
326,1_6_s,1,3,12_19_s,12,0.3333333333333333,0.034482758620689655
326,1_6_s,1,4,1_5_s,1,0.5,0.06896551724137931
326,1_6_s,1,5,12_21_s,12,0.4,0.06896551724137931
326,1_6_s,1,6,12_20_s,12,0.3333333333333333,0.06896551724137931
326,1_6_s,1,7,1_27_s,1,0.42857142857142855,0.10344827586206896
326,1_6_s,1,8,9_15_s,9,0.375,0.10344827586206896
326,1_6_s,1,9,9_17_s,9,0.3333333333333333,0.10344827586206896
326,1_6_s,1,10,12_25_s,12,0.3,0.10344827586206896
326,1_6_s,1,11,9_4_s,9,0.2727272727272727,0.10344827586206896
326,1_6_s,1,12,9_7_s,9,0.25,0.10344827586206896
326,1_6_s,1,13,9_27_s,9,0.23076923076923078,0.10344827586206896
326,1_6_s,1,14,12_30_s,12,0.21428571428571427,0.10344827586206896
326,1_6_s,1,15,1_4_s,1,0.26666666666666666,0.13793103448275862
326,1_6_s,1,16,14_11_s,14,0.25,0.13793103448275862
326,1_6_s,1,17,9_22_s,9,0.23529411764705882,0.13793103448275862
326,1_6_s,1,18,9_8_s,9,0.2222222222222222,0.13793103448275862
326,1_6_s,1,19,1_13_s,1,0.2631578947368421,0.1724137931034483
326,1_6_s,1,20,1_29_s,1,0.3,0.20689655172413793
324,1_4_s,1,1,9_4_s,9,0.0,0.0
324,1_4_s,1,2,1_29_s,1,0.5,0.034482758620689655
324,1_4_s,1,3,9_7_s,9,0.3333333333333333,0.034482758620689655
324,1_4_s,1,4,12_19_s,12,0.25,0.034482758620689655
324,1_4_s,1,5,12_24_s,12,0.2,0.034482758620689655
324,1_4_s,1,6,19_14_s,19,0.16666666666666666,0.034482758620689655
324,1_4_s,1,7,1_7_s,1,0.2857142857142857,0.06896551724137931
324,1_4_s,1,8,1_1_s,1,0.375,0.10344827586206896
324,1_4_s,1,9,5_5_s,5,0.3333333333333333,0.10344827586206896
324,1_4_s,1,10,1_6_s,1,0.4,0.13793103448275862
324,1_4_s,1,11,12_20_s,12,0.36363636363636365,0.13793103448275862
324,1_4_s,1,12,10_26_s,10,0.3333333333333333,0.13793103448275862
324,1_4_s,1,13,9_5_s,9,0.3076923076923077,0.13793103448275862
324,1_4_s,1,14,1_5_s,1,0.35714285714285715,0.1724137931034483
324,1_4_s,1,15,9_6_s,9,0.3333333333333333,0.1724137931034483
324,1_4_s,1,16,12_21_s,12,0.3125,0.1724137931034483
324,1_4_s,1,17,10_1_s,10,0.29411764705882354,0.1724137931034483
324,1_4_s,1,18,1_27_s,1,0.3333333333333333,0.20689655172413793
324,1_4_s,1,19,9_15_s,9,0.3157894736842105,0.20689655172413793
324,1_4_s,1,20,9_8_s,9,0.3,0.20689655172413793
387,3_16_s,3,1,4_25_s,4,0.0,0.0
387,3_16_s,3,2,16_1_s,16,0.0,0.0
387,3_16_s,3,3,2_20_s,2,0.0,0.0
387,3_16_s,3,4,18_26_s,18,0.0,0.0
387,3_16_s,3,5,2_15_s,2,0.0,0.0
387,3_16_s,3,6,2_3_s,2,0.0,0.0
387,3_16_s,3,7,8_10_s,8,0.0,0.0
387,3_16_s,3,8,8_18_s,8,0.0,0.0
387,3_16_s,3,9,14_26_s,14,0.0,0.0
387,3_16_s,3,10,3_2_s,3,0.1,0.034482758620689655
387,3_16_s,3,11,3_3_s,3,0.18181818181818182,0.06896551724137931
387,3_16_s,3,12,17_30_s,17,0.16666666666666666,0.06896551724137931
387,3_16_s,3,13,16_11_s,16,0.15384615384615385,0.06896551724137931
387,3_16_s,3,14,2_12_s,2,0.14285714285714285,0.06896551724137931
387,3_16_s,3,15,8_8_s,8,0.13333333333333333,0.06896551724137931
387,3_16_s,3,16,16_15_s,16,0.125,0.06896551724137931
387,3_16_s,3,17,16_14_s,16,0.11764705882352941,0.06896551724137931
387,3_16_s,3,18,17_17_s,17,0.1111111111111111,0.06896551724137931
387,3_16_s,3,19,8_23_s,8,0.10526315789473684,0.06896551724137931
387,3_16_s,3,20,17_7_s,17,0.1,0.06896551724137931
98,13_12_s,13,1,13_14_s,13,1.0,0.034482758620689655
98,13_12_s,13,2,11_19_s,11,0.5,0.034482758620689655
98,13_12_s,13,3,16_28_s,16,0.3333333333333333,0.034482758620689655
98,13_12_s,13,4,16_23_s,16,0.25,0.034482758620689655
98,13_12_s,13,5,14_2_s,14,0.2,0.034482758620689655
98,13_12_s,13,6,11_10_s,11,0.16666666666666666,0.034482758620689655
98,13_12_s,13,7,18_12_s,18,0.14285714285714285,0.034482758620689655
98,13_12_s,13,8,11_16_s,11,0.125,0.034482758620689655
98,13_12_s,13,9,14_1_s,14,0.1111111111111111,0.034482758620689655
98,13_12_s,13,10,18_18_s,18,0.1,0.034482758620689655
98,13_12_s,13,11,13_16_s,13,0.18181818181818182,0.06896551724137931
98,13_12_s,13,12,13_13_s,13,0.25,0.10344827586206896
98,13_12_s,13,13,13_8_s,13,0.3076923076923077,0.13793103448275862
98,13_12_s,13,14,13_11_s,13,0.35714285714285715,0.1724137931034483
98,13_12_s,13,15,11_27_s,11,0.3333333333333333,0.1724137931034483
98,13_12_s,13,16,18_22_s,18,0.3125,0.1724137931034483
98,13_12_s,13,17,15_8_s,15,0.29411764705882354,0.1724137931034483
98,13_12_s,13,18,14_3_s,14,0.2777777777777778,0.1724137931034483
98,13_12_s,13,19,14_9_s,14,0.2631578947368421,0.1724137931034483
98,13_12_s,13,20,14_10_s,14,0.25,0.1724137931034483
489,6_27_s,6,1,6_10_s,6,1.0,0.034482758620689655
489,6_27_s,6,2,11_22_s,11,0.5,0.034482758620689655
489,6_27_s,6,3,17_4_s,17,0.3333333333333333,0.034482758620689655
489,6_27_s,6,4,18_23_s,18,0.25,0.034482758620689655
489,6_27_s,6,5,7_18_s,7,0.2,0.034482758620689655
489,6_27_s,6,6,6_1_s,6,0.3333333333333333,0.06896551724137931
489,6_27_s,6,7,18_7_s,18,0.2857142857142857,0.06896551724137931
489,6_27_s,6,8,8_12_s,8,0.25,0.06896551724137931
489,6_27_s,6,9,4_6_s,4,0.2222222222222222,0.06896551724137931
489,6_27_s,6,10,16_6_s,16,0.2,0.06896551724137931
489,6_27_s,6,11,12_10_s,12,0.18181818181818182,0.06896551724137931
489,6_27_s,6,12,8_24_s,8,0.16666666666666666,0.06896551724137931
489,6_27_s,6,13,11_26_s,11,0.15384615384615385,0.06896551724137931
489,6_27_s,6,14,8_15_s,8,0.14285714285714285,0.06896551724137931
489,6_27_s,6,15,3_23_s,3,0.13333333333333333,0.06896551724137931
489,6_27_s,6,16,3_22_s,3,0.125,0.06896551724137931
489,6_27_s,6,17,16_27_s,16,0.11764705882352941,0.06896551724137931
489,6_27_s,6,18,8_26_s,8,0.1111111111111111,0.06896551724137931
489,6_27_s,6,19,7_12_s,7,0.10526315789473684,0.06896551724137931
489,6_27_s,6,20,7_9_s,7,0.1,0.06896551724137931
462,5_2_s,5,1,9_28_s,9,0.0,0.0
462,5_2_s,5,2,1_26_s,1,0.0,0.0
462,5_2_s,5,3,9_10_s,9,0.0,0.0
462,5_2_s,5,4,9_29_s,9,0.0,0.0
462,5_2_s,5,5,14_8_s,14,0.0,0.0
462,5_2_s,5,6,3_1_s,3,0.0,0.0
462,5_2_s,5,7,1_16_s,1,0.0,0.0
462,5_2_s,5,8,2_23_s,2,0.0,0.0
462,5_2_s,5,9,19_30_s,19,0.0,0.0
462,5_2_s,5,10,14_7_s,14,0.0,0.0
462,5_2_s,5,11,14_17_s,14,0.0,0.0
462,5_2_s,5,12,19_21_s,19,0.0,0.0
462,5_2_s,5,13,4_27_s,4,0.0,0.0
462,5_2_s,5,14,2_8_s,2,0.0,0.0
462,5_2_s,5,15,5_30_s,5,0.06666666666666667,0.034482758620689655
462,5_2_s,5,16,1_10_s,1,0.0625,0.034482758620689655
462,5_2_s,5,17,2_10_s,2,0.058823529411764705,0.034482758620689655
462,5_2_s,5,18,3_12_s,3,0.05555555555555555,0.034482758620689655
462,5_2_s,5,19,5_28_s,5,0.10526315789473684,0.06896551724137931
462,5_2_s,5,20,1_14_s,1,0.1,0.06896551724137931
192,16_21_s,16,1,16_20_s,16,1.0,0.034482758620689655
192,16_21_s,16,2,2_11_s,2,0.5,0.034482758620689655
192,16_21_s,16,3,4_27_s,4,0.3333333333333333,0.034482758620689655
192,16_21_s,16,4,18_26_s,18,0.25,0.034482758620689655
192,16_21_s,16,5,2_9_s,2,0.2,0.034482758620689655
192,16_21_s,16,6,2_20_s,2,0.16666666666666666,0.034482758620689655
192,16_21_s,16,7,5_30_s,5,0.14285714285714285,0.034482758620689655
192,16_21_s,16,8,3_12_s,3,0.125,0.034482758620689655
192,16_21_s,16,9,3_16_s,3,0.1111111111111111,0.034482758620689655
192,16_21_s,16,10,17_30_s,17,0.1,0.034482758620689655
192,16_21_s,16,11,4_25_s,4,0.09090909090909091,0.034482758620689655
192,16_21_s,16,12,19_27_s,19,0.08333333333333333,0.034482758620689655
192,16_21_s,16,13,17_5_s,17,0.07692307692307693,0.034482758620689655
192,16_21_s,16,14,2_3_s,2,0.07142857142857142,0.034482758620689655
192,16_21_s,16,15,2_8_s,2,0.06666666666666667,0.034482758620689655
192,16_21_s,16,16,3_1_s,3,0.0625,0.034482758620689655
192,16_21_s,16,17,16_22_s,16,0.11764705882352941,0.06896551724137931
192,16_21_s,16,18,17_7_s,17,0.1111111111111111,0.06896551724137931
192,16_21_s,16,19,2_10_s,2,0.10526315789473684,0.06896551724137931
192,16_21_s,16,20,4_24_s,4,0.1,0.06896551724137931
134,14_18_s,14,1,1_26_s,1,0.0,0.0
134,14_18_s,14,2,9_10_s,9,0.0,0.0
134,14_18_s,14,3,1_12_s,1,0.0,0.0
134,14_18_s,14,4,1_16_s,1,0.0,0.0
134,14_18_s,14,5,5_14_s,5,0.0,0.0
134,14_18_s,14,6,12_23_s,12,0.0,0.0
134,14_18_s,14,7,1_20_s,1,0.0,0.0
134,14_18_s,14,8,9_28_s,9,0.0,0.0
134,14_18_s,14,9,14_19_s,14,0.1111111111111111,0.034482758620689655
134,14_18_s,14,10,5_2_s,5,0.1,0.034482758620689655
134,14_18_s,14,11,9_9_s,9,0.09090909090909091,0.034482758620689655
134,14_18_s,14,12,19_18_s,19,0.08333333333333333,0.034482758620689655
134,14_18_s,14,13,14_17_s,14,0.15384615384615385,0.06896551724137931
134,14_18_s,14,14,1_10_s,1,0.14285714285714285,0.06896551724137931
134,14_18_s,14,15,5_28_s,5,0.13333333333333333,0.06896551724137931
134,14_18_s,14,16,19_19_s,19,0.125,0.06896551724137931
134,14_18_s,14,17,5_12_s,5,0.11764705882352941,0.06896551724137931
134,14_18_s,14,18,4_27_s,4,0.1111111111111111,0.06896551724137931
134,14_18_s,14,19,14_8_s,14,0.15789473684210525,0.10344827586206896
134,14_18_s,14,20,19_21_s,19,0.15,0.10344827586206896
496,6_5_s,6,1,3_27_s,3,0.0,0.0
496,6_5_s,6,2,8_21_s,8,0.0,0.0
496,6_5_s,6,3,6_7_s,6,0.3333333333333333,0.034482758620689655
496,6_5_s,6,4,17_10_s,17,0.25,0.034482758620689655
496,6_5_s,6,5,17_14_s,17,0.2,0.034482758620689655
496,6_5_s,6,6,17_9_s,17,0.16666666666666666,0.034482758620689655
496,6_5_s,6,7,14_21_s,14,0.14285714285714285,0.034482758620689655
496,6_5_s,6,8,15_1_s,15,0.125,0.034482758620689655
496,6_5_s,6,9,17_11_s,17,0.1111111111111111,0.034482758620689655
496,6_5_s,6,10,11_1_s,11,0.1,0.034482758620689655
496,6_5_s,6,11,19_2_s,19,0.09090909090909091,0.034482758620689655
496,6_5_s,6,12,8_30_s,8,0.08333333333333333,0.034482758620689655
496,6_5_s,6,13,16_19_s,16,0.07692307692307693,0.034482758620689655
496,6_5_s,6,14,17_6_s,17,0.07142857142857142,0.034482758620689655
496,6_5_s,6,15,20_20_s,20,0.06666666666666667,0.034482758620689655
496,6_5_s,6,16,16_12_s,16,0.0625,0.034482758620689655
496,6_5_s,6,17,12_7_s,12,0.058823529411764705,0.034482758620689655
496,6_5_s,6,18,19_1_s,19,0.05555555555555555,0.034482758620689655
496,6_5_s,6,19,6_12_s,6,0.10526315789473684,0.06896551724137931
496,6_5_s,6,20,19_12_s,19,0.1,0.06896551724137931
158,15_12_s,15,1,17_15_s,17,0.0,0.0
158,15_12_s,15,2,16_3_s,16,0.0,0.0
158,15_12_s,15,3,11_2_s,11,0.0,0.0
158,15_12_s,15,4,3_28_s,3,0.0,0.0
158,15_12_s,15,5,17_12_s,17,0.0,0.0
158,15_12_s,15,6,14_29_s,14,0.0,0.0
158,15_12_s,15,7,12_3_s,12,0.0,0.0
158,15_12_s,15,8,4_22_s,4,0.0,0.0
158,15_12_s,15,9,18_17_s,18,0.0,0.0
158,15_12_s,15,10,4_1_s,4,0.0,0.0
158,15_12_s,15,11,18_13_s,18,0.0,0.0
158,15_12_s,15,12,19_12_s,19,0.0,0.0
158,15_12_s,15,13,19_1_s,19,0.0,0.0
158,15_12_s,15,14,3_20_s,3,0.0,0.0
158,15_12_s,15,15,17_18_s,17,0.0,0.0
158,15_12_s,15,16,20_7_s,20,0.0,0.0
158,15_12_s,15,17,6_14_s,6,0.0,0.0
158,15_12_s,15,18,4_20_s,4,0.0,0.0
158,15_12_s,15,19,19_2_s,19,0.0,0.0
158,15_12_s,15,20,2_24_s,2,0.0,0.0
141,14_24_s,14,1,16_8_s,16,0.0,0.0
141,14_24_s,14,2,12_32_s,12,0.0,0.0
141,14_24_s,14,3,16_9_s,16,0.0,0.0
141,14_24_s,14,4,14_12_s,14,0.25,0.034482758620689655
141,14_24_s,14,5,9_11_s,9,0.2,0.034482758620689655
141,14_24_s,14,6,12_34_s,12,0.16666666666666666,0.034482758620689655
